device,setup_wns,hold_wns,extract_ms,update_ms,total_ms
cpu,-0.273337,0.227227,0.2899,0.3657,0.6556
0,-0.273337,0.227227,6.0405,4.0704,10.1109
1,-0.273337,0.227227,6.0405,4.0774,10.1179
