c_hbt_fF,setup_wns,setup_tns,hold_wns,hold_tns
0.1,-0.26553,-0.334593,0.21929,0
0.6,-0.269867,-0.350193,0.2237,0
1.1,-0.274205,-0.365794,0.228109,0
1.6,-0.278543,-0.381394,0.232519,0
2.1,-0.28288,-0.396994,0.236928,0
2.6,-0.287218,-0.412595,0.241338,0
3.1,-0.291555,-0.428195,0.245747,0
3.6,-0.295893,-0.443796,0.250157,0
4.1,-0.300231,-0.459396,0.254566,0
4.6,-0.304568,-0.474996,0.258976,0
5,-0.308038,-0.487477,0.262503,0
